"","Student_ID","SubjectIdentifier","SubjectArea","AYIdentifier","School_Domain","gradingPeriod","categoryName","AssignmentName","PossiblePoints","Score","IsPassed","GPFinalGrade","GPFinalScore"
"25778",18380,"3640","PE/ATH",1314,24,"5th Six Wks","Daily Work","Testing","100","100","1","99","99"
"25779",18380,"3640","PE/ATH",1314,24,"6th Six Wks","Daily Work","FitnessGram","100","100","1","100","100"
"25780",18380,"3640","PE/ATH",1314,24,"6th Six Wks","Daily Work","FitnessGram2","100","100","1","100","100"
"25781",18380,"3640","PE/ATH",1314,24,"6th Six Wks","Daily Work","Testing","100","100","1","100","100"
"25782",18380,"3740","MUSIC",1314,24,"1st Six Wks","Daily Work","Beat","100","100","1","95","95"
"25783",18380,"3740","MUSIC",1314,24,"1st Six Wks","Daily Work","Beatrhythm","100","85","1","95","95"
"25784",18380,"3740","MUSIC",1314,24,"1st Six Wks","Daily Work","Procedures","100","100","1","95","95"
"25785",18380,"3740","MUSIC",1314,24,"1st Six Wks","Daily Work","Review","100","95","1","95","95"
"25786",18380,"3740","MUSIC",1314,24,"2nd Six Wks","Daily Work","Boomwhacker ","100","97","1","96","96"
"25787",18380,"3740","MUSIC",1314,24,"2nd Six Wks","Daily Work","Melody","100","97","1","96","96"
"25788",18380,"3740","MUSIC",1314,24,"2nd Six Wks","Daily Work","Meter","100","95","1","96","96"
"25789",18380,"3740","MUSIC",1314,24,"2nd Six Wks","Daily Work","Percussion 1","100","97","1","96","96"
"25790",18380,"3740","MUSIC",1314,24,"2nd Six Wks","Daily Work","Tempo","100","97","1","96","96"
"25791",18380,"3740","MUSIC",1314,24,"3rd Six Wks","Daily Work","Concert Etiq","100","100","1","98","98"
"25792",18380,"3740","MUSIC",1314,24,"3rd Six Wks","Daily Work","Form","100","100","1","98","98"
"25793",18380,"3740","MUSIC",1314,24,"3rd Six Wks","Daily Work","Form pt2","100","95","1","98","98"
"25794",18380,"3740","MUSIC",1314,24,"3rd Six Wks","Daily Work","Harmony","100","95","1","98","98"
"25795",18380,"3740","MUSIC",1314,24,"3rd Six Wks","Daily Work","Melody","100","100","1","98","98"
"25796",18380,"3740","MUSIC",1314,24,"3rd Six Wks","Daily Work","Tone Color","100","100","1","98","98"
"25797",18380,"3740","MUSIC",1314,24,"4th Six Wks","Daily Work","Form","100","100","1","99","99"
"25798",18380,"3740","MUSIC",1314,24,"4th Six Wks","Daily Work","Motion","100","99","1","99","99"
"25799",18380,"3740","MUSIC",1314,24,"4th Six Wks","Daily Work","Rhythms","100","98","1","99","99"
"25800",18380,"3740","MUSIC",1314,24,"4th Six Wks","Daily Work","Synco","100","99","1","99","99"
"25801",18380,"3740","MUSIC",1314,24,"4th Six Wks","Daily Work","Tempo","100","100","1","99","99"
"25802",18380,"3740","MUSIC",1314,24,"4th Six Wks","Daily Work","Tone Color 2","100","100","1","99","99"
"25803",18380,"3740","MUSIC",1314,24,"5th Six Wks","Daily Work","16th notes","100","98","1","99","99"
"25804",18380,"3740","MUSIC",1314,24,"5th Six Wks","Daily Work","Harmony","100","99","1","99","99"
"25805",18380,"3740","MUSIC",1314,24,"5th Six Wks","Daily Work","Melody-Bach","100","99","1","99","99"
"25806",18380,"3740","MUSIC",1314,24,"5th Six Wks","Daily Work","Pentatonic ","100","98","1","99","99"
"25807",18380,"3740","MUSIC",1314,24,"5th Six Wks","Daily Work","Peter & wolf","100","100","1","99","99"
"25808",18380,"3740","MUSIC",1314,24,"6th Six Wks","Daily Work","RE- Solfege","100","99","1","98","98"
"25809",18380,"3740","MUSIC",1314,24,"6th Six Wks","Daily Work","RE- Tone Col","100","100","1","98","98"
"25810",18380,"3740","MUSIC",1314,24,"6th Six Wks","Daily Work","RE-Concert ","100","97","1","98","98"
"25811",18380,"3740","MUSIC",1314,24,"6th Six Wks","Daily Work","RE-Melody","100","99","1","98","98"
"25812",18380,"3740","MUSIC",1314,24,"6th Six Wks","Daily Work","Re-Tempo","100","97","1","98","98"
"25813",18380,"3960","HEALTH",1314,24,"1st Six Wks","Daily Work","Circulatory","100","95","1","95","95"
"25814",18380,"3960","HEALTH",1314,24,"1st Six Wks","Daily Work","Digestive","100","95","1","95","95"
"25815",18380,"3960","HEALTH",1314,24,"1st Six Wks","Daily Work","Immune","100","95","1","95","95"
"25816",18380,"3960","HEALTH",1314,24,"1st Six Wks","Daily Work","Respiratory1","100","95","1","95","95"
"25817",18380,"3960","HEALTH",1314,24,"1st Six Wks","Daily Work","Review","100","95","1","95","95"
"25818",18380,"3960","HEALTH",1314,24,"2nd Six Wks","Daily Work","Bones","100","95","1","95","95"
"25819",18380,"3960","HEALTH",1314,24,"2nd Six Wks","Daily Work","Fiitness","100","95","1","95","95"
"25820",18380,"3960","HEALTH",1314,24,"2nd Six Wks","Daily Work","FoodPlate","100","95","1","95","95"
"25821",18380,"3960","HEALTH",1314,24,"2nd Six Wks","Daily Work","Human Body","100","95","1","95","95"
"25822",18380,"3960","HEALTH",1314,24,"2nd Six Wks","Daily Work","Muscles","100","95","1","95","95"
"25823",18380,"3960","HEALTH",1314,24,"3rd Six Wks","Daily Work","Conflict Res","100","95","1","95","95"
"25824",18380,"3960","HEALTH",1314,24,"3rd Six Wks","Daily Work","Diabetes","100","95","1","95","95"
"25825",18380,"3960","HEALTH",1314,24,"3rd Six Wks","Daily Work","Hiccups","100","95","1","95","95"
"25826",18380,"3960","HEALTH",1314,24,"3rd Six Wks","Daily Work","Review","100","95","1","95","95"
"25827",18380,"3960","HEALTH",1314,24,"3rd Six Wks","Daily Work","Sleep","100","95","1","95","95"
"25828",18380,"3960","HEALTH",1314,24,"3rd Six Wks","Daily Work","Taste Buds","100","95","1","95","95"
"25829",18380,"3960","HEALTH",1314,24,"4th Six Wks","Daily Work","Balance","100","95","1","95","95"
"25830",18380,"3960","HEALTH",1314,24,"4th Six Wks","Daily Work","Body Weight","100","95","1","95","95"
"25831",18380,"3960","HEALTH",1314,24,"4th Six Wks","Daily Work","BrokenBones","100","95","1","95","95"
"25832",18380,"3960","HEALTH",1314,24,"4th Six Wks","Daily Work","Burns","100","95","1","95","95"
"25833",18380,"3960","HEALTH",1314,24,"4th Six Wks","Daily Work","CutsnScrapes","100","95","1","95","95"
"25834",18380,"3960","HEALTH",1314,24,"4th Six Wks","Daily Work","Review","100","95","1","95","95"
"25835",18380,"3960","HEALTH",1314,24,"5th Six Wks","Daily Work","Alcohol","100","95","1","95","95"
"25836",18380,"3960","HEALTH",1314,24,"5th Six Wks","Daily Work","Burns","100","95","1","95","95"
"25837",18380,"3960","HEALTH",1314,24,"5th Six Wks","Daily Work","Cyberbullyin","100","95","1","95","95"
"25838",18380,"3960","HEALTH",1314,24,"5th Six Wks","Daily Work","Obesity","100","95","1","95","95"
"25839",18380,"3960","HEALTH",1314,24,"5th Six Wks","Daily Work","Review","100","95","1","95","95"
"25840",18380,"3960","HEALTH",1314,24,"5th Six Wks","Daily Work","Sun Protect","100","95","1","95","95"
"25841",18380,"3960","HEALTH",1314,24,"6th Six Wks","Daily Work","CPR","100","95","1","95","95"
"25842",18380,"3960","HEALTH",1314,24,"6th Six Wks","Daily Work","Review","100","95","1","95","95"
"25843",18380,"3960","HEALTH",1314,24,"6th Six Wks","Daily Work","Stress","100","95","1","95","95"
"25844",18380,"K110","LANGART",1011,24,"1st Six Wks","Daily Work","Family","100","90","1","S","86"
"25845",18380,"K110","LANGART",1011,24,"1st Six Wks","Daily Work","Foods","100","85","1","S","86"
"25846",18380,"K110","LANGART",1011,24,"1st Six Wks","Daily Work","Kitchen objt","100","85","1","S","86"
"25847",18380,"K110","LANGART",1011,24,"1st Six Wks","Daily Work","Review","100","85","1","S","86"
"25848",18380,"K110","LANGART",1011,24,"1st Six Wks","Daily Work","Size Words","100","NULL","0","S","86"
"25849",18380,"K110","LANGART",1011,24,"1st Six Wks","Formative Assessments","Color Names ","100","NULL","0","S","86"
"25850",18380,"K110","LANGART",1011,24,"1st Six Wks","Formative Assessments","School Tools","100","NULL","0","S","86"
"25851",18380,"K110","LANGART",1011,24,"2nd Six Wks","Daily Work","Action Words","100","85","1","S","85"
"25852",18380,"K110","LANGART",1011,24,"2nd Six Wks","Daily Work","Unit4-Places","100","85","1","S","85"
"25853",18380,"K110","LANGART",1011,24,"2nd Six Wks","Daily Work","Unit4Safety","100","85","1","S","85"
"25854",18380,"K110","LANGART",1011,24,"2nd Six Wks","Daily Work","Unit4Workers","100","85","1","S","85"
"25855",18380,"K110","LANGART",1011,24,"2nd Six Wks","Daily Work","Weather Wds","100","85","1","S","85"
"25856",18380,"K110","LANGART",1011,24,"3rd Six Wks","Daily Work","ChristmasVoc","100","85","1","S","86"
"25857",18380,"K110","LANGART",1011,24,"3rd Six Wks","Daily Work","Jingle Bells","100","85","1","S","86"
"25858",18380,"K110","LANGART",1011,24,"3rd Six Wks","Daily Work","Veh.Parts","100","85","1","S","86"
"25859",18380,"K110","LANGART",1011,24,"3rd Six Wks","Daily Work","VehSongsRhym","100","85","1","S","86"
"25860",18380,"K110","LANGART",1011,24,"3rd Six Wks","Formative Assessments","Actions","100","90","1","S","86"
"25861",18380,"K110","LANGART",1011,24,"3rd Six Wks","Formative Assessments","Shapes","100","90","1","S","86"
"25862",18380,"K110","LANGART",1011,24,"3rd Six Wks","Formative Assessments","VehicleName","100","85","1","S","86"
"25863",18380,"K110","LANGART",1011,24,"3rd Six Wks","Formative Assessments","VParts","100","85","1","S","86"
"25864",18380,"K110","LANGART",1011,24,"3rd Six Wks","Formative Assessments","WintrChristm","100","90","1","S","86"
"25865",18380,"K110","LANGART",1011,24,"4th Six Wks","Daily Work","Beg.Snds","100","70","1","S","83"
"25866",18380,"K110","LANGART",1011,24,"4th Six Wks","Daily Work","Senses","100","90","1","S","83"
"25867",18380,"K110","LANGART",1011,24,"4th Six Wks","Formative Assessments","Actions","100","80","1","S","83"
"25868",18380,"K110","LANGART",1011,24,"4th Six Wks","Formative Assessments","BodyParts","100","80","1","S","83"
"25869",18380,"K110","LANGART",1011,24,"4th Six Wks","Formative Assessments","Weather","sns","100","90","1","S"
"25870",18380,"K110","LANGART",1011,24,"4th Six Wks","Summative Assessments","WthrActions","100","95","1","S","83"
"25871",18380,"K110","LANGART",1011,24,"5th Six Wks","Daily Work","CommHlpers","100","80","1","S","86"
"25872",18380,"K110","LANGART",1011,24,"5th Six Wks","Daily Work","President","100","90","1","S","86"
"25873",18380,"K110","LANGART",1011,24,"5th Six Wks","Daily Work","ReviewComm","100","85","1","S","86"
"25874",18380,"K110","LANGART",1011,24,"5th Six Wks","Daily Work","Signs","100","90","1","S","86"
"25875",18380,"K110","LANGART",1011,24,"5th Six Wks","Daily Work","sunshine","100","85","1","S","86"
"25876",18380,"K110","LANGART",1011,24,"5th Six Wks","Daily Work","Uniforms","100","90","1","S","86"
"25877",18380,"K110","LANGART",1011,24,"5th Six Wks","Daily Work","WorkPlace","100","80","1","S","86"
"25878",18380,"K110","LANGART",1011,24,"6th Six Wks","Daily Work","BaaBlkShp","100","85","1","S","86"
"25879",18380,"K110","LANGART",1011,24,"6th Six Wks","Daily Work","BeautifulDay","100","85","1","S","86"
"25880",18380,"K110","LANGART",1011,24,"6th Six Wks","Daily Work","HickDickoryD","100","90","1","S","86"
"25881",18380,"K110","LANGART",1011,24,"6th Six Wks","Daily Work","HumDumpty","100","85","1","S","86"
"25882",18380,"K110","LANGART",1011,24,"6th Six Wks","Daily Work","KinderPoem","100","85","1","S","86"
"25883",18380,"K110","LANGART",1011,24,"6th Six Wks","Daily Work","MaryHadLamb","100","85","1","S","86"
"25884",18380,"K110","LANGART",1011,24,"6th Six Wks","Daily Work","RevN.Rhymes","100","85","1","S","86"
"25885",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Animale Bebe","100","NULL","0","NI","72"
"25886",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Compd Words","100","75","1","NI","72"
"25887",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Freq.Palab","100","85","1","NI","72"
"25888",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Freq.Palabra","100","85","1","NI","72"
"25889",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","ID Palabras","100","NULL","0","NI","72"
"25890",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Ini Sonidos","100","NULL","0","NI","72"
"25891",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Match Letter","100","NULL","0","NI","72"
"25892",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Read name","100","NULL","0","NI","72"
"25893",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Seq.deHistor","100","100","1","NI","72"
"25894",18380,"K170A","LANGART",1011,24,"1st Six Wks","Daily Work","Vocal Aa","100","NULL","0","NI","72"
"25895",18380,"K170A","LANGART",1011,24,"1st Six Wks","Formative Assessments","yo","soy","una","u","100","60"
"25896",18380,"K170A","LANGART",1011,24,"1st Six Wks","Summative Assessments","6 WKS Test","100","41","0","NI","72"
"25897",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Daily Work","Clasif/Categ","100","85","1","NI","78"
"25898",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Daily Work","Predicciones","100","80","1","NI","78"
"25899",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Daily Work","SeqPumpkins","100","90","1","NI","78"
"25900",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Daily Work","StorySequenc","100","80","1","NI","78"
"25901",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Formative Assessments","Dd","100","70","1","NI","78"
"25902",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Formative Assessments","L","Lola.Tiene","100","70","1","NI"
"25903",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Formative Assessments","Nn","100","70","1","NI","78"
"25904",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Formative Assessments","Pp"," palabra","100","70","1","NI"
"25905",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Formative Assessments","S","Veo-Pepe","100","80","1","NI"
"25906",18380,"K170A","LANGART",1011,24,"2nd Six Wks","Summative Assessments","6 Weeks Test","100","67","0","NI","78"
"25907",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Daily Work","BbVamTito","100","85","1","NI","79"
"25908",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Daily Work","Ff","Vamos","100","80","1","NI"
"25909",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Daily Work","Mini","Vv","100","80","1","NI"
"25910",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Daily Work","Rr","100","80","1","NI","79"
"25911",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Daily Work","Vv","en","100","80","1","NI"
"25912",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Daily Work","Vv","Ff","100","80","1","NI"
"25913",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Formative Assessments","Rr","EstamosDe","100","80","1","NI"
"25914",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Formative Assessments","V","Vamos","100","80","1","NI"
"25915",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Formative Assessments","Vam.Tito","100","70","1","NI","79"
"25916",18380,"K170A","LANGART",1011,24,"3rd Six Wks","Summative Assessments","Unit3Test","100","80","1","NI","79"
"25917",18380,"K170A","LANGART",1011,24,"4th Six Wks","Daily Work","Dia Lluvioso","100","80","1","S","89"
"25918",18380,"K170A","LANGART",1011,24,"4th Six Wks","Daily Work","En Jardin","100","90","1","S","89"
"25919",18380,"K170A","LANGART",1011,24,"4th Six Wks","Daily Work","OsoRonca","100","80","1","S","89"
"25920",18380,"K170A","LANGART",1011,24,"4th Six Wks","Daily Work","Rev.","100","85","1","S","89"
"25921",18380,"K170A","LANGART",1011,24,"4th Six Wks","Daily Work","Roble","100","90","1","S","89"
"25922",18380,"K170A","LANGART",1011,24,"4th Six Wks","Daily Work","Semilla","100","90","1","S","89"
"25923",18380,"K170A","LANGART",1011,24,"4th Six Wks","Formative Assessments","Jj n/sonido","100","100","1","S","89"
"25924",18380,"K170A","LANGART",1011,24,"4th Six Wks","Formative Assessments","Predict","100","80","1","S","89"
"25925",18380,"K170A","LANGART",1011,24,"4th Six Wks","Formative Assessments","VowelBK","100","90","1","S","89"
"25926",18380,"K170A","LANGART",1011,24,"4th Six Wks","Formative Assessments","Yy n/sonido","100","100","1","S","89"
"25927",18380,"K170A","LANGART",1011,24,"4th Six Wks","Summative Assessments","letras/sonid","100","90","1","S","89"
"25928",18380,"K170A","LANGART",1011,24,"4th Six Wks","Summative Assessments","Unit 4","100","91","1","S","89"
"25929",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","AskQ","100","80","1","S","88"
"25930",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","Cause/Effect","100","100","1","S","88"
"25931",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","Clasif/Categ","100","90","1","S","88"
"25932",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","Comp/Contras","100","90","1","S","88"
"25933",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","Compreh","100","80","1","S","88"
"25934",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","Fantas/real","100","95","1","S","88"
"25935",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","Illustratn","100","85","1","S","88"
"25936",18380,"K170A","LANGART",1011,24,"5th Six Wks","Daily Work","ReRead","100","85","1","S","88"
"25937",18380,"K170A","LANGART",1011,24,"5th Six Wks","Formative Assessments","BegSnds","100","100","1","S","88"
"25938",18380,"K170A","LANGART",1011,24,"5th Six Wks","Formative Assessments","JuegContigo","100","70","1","S","88"
"25939",18380,"K170A","LANGART",1011,24,"5th Six Wks","Formative Assessments","Mira/SomosAm","100","60","0","S","88"
"25940",18380,"K170A","LANGART",1011,24,"5th Six Wks","Formative Assessments","Real/Fantasy","100","100","1","S","88"
"25941",18380,"K170A","LANGART",1011,24,"5th Six Wks","Summative Assessments","Unit5","100","96","1","S","88"
"25942",18380,"K170A","LANGART",1011,24,"6th Six Wks","Daily Work","Bizcocho","100","60","0","S","83"
"25943",18380,"K170A","LANGART",1011,24,"6th Six Wks","Daily Work","Cerdito","100","40","0","S","83"
"25944",18380,"K170A","LANGART",1011,24,"6th Six Wks","Daily Work","Id Topic","100","70","1","S","83"
