Student_ID,subject_id,SubjectIdentifier,SubjectArea,AYIdentifier,School_Domain,dbsc_id,gradingPeriod,cat_id,cat_name,cw_id,assign_name,PossiblePoints,Score,IsPassed,GPFinalGrade,GPFinalScore,wscore
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,716775,starter6,10,2,0,B-,82.47,20
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,718722,TI Ch3,15,18,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,718724,TI Ch4,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,719784,starter 7,10,8,1,B-,82.47,80
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,720973,TI Ch. 5,12,9,1,B-,82.47,75
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,722269,TI Ch.6,14,14,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,722271,Starter 8,10,6,0,B-,82.47,60
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,722279,Emp Feb,50,20,0,B-,82.47,40
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,723739,TI Ch. 7,10,12,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,725320,TI Ch. 8,13,0,0,B-,82.47,NULL
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,725329,Starter 9,10,NULL,0,B-,82.47,NULL
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,727555,TI Ch. 9,8,8,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,729538,starter 10,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,729637,TI Ch. 10,10,10,1,B-,82.47,100
44021,30302,3642,ENG,1213,16,1987,T3,111974,Total Points,729639,TI Ch. 11,10,9,1,B-,82.47,90
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,734702,March EMP ,50,20,0,C-,71.02,40
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,736222,starter 1,10,6,0,C-,71.02,60
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,736224,Plaid Inv Qu,8,NULL,0,C-,71.02,NULL
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,736232,Plaid SumRes,20,12,0,C-,71.02,60
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,738348,HB PredVoc,10,9,1,C-,71.02,90
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,738350,HB CompQues,10,8,1,C-,71.02,80
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,738352,HB SumRes,20,5,0,C-,71.02,25
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,738354,starter2,10,8,1,C-,71.02,80
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,738356,April Emp,30,25,1,C-,71.02,83.33
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,742165,CB predvoc,10,9,1,C-,71.02,90
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,742167,CB CompQues,8,8,1,C-,71.02,100
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,742174,CB SumRes,20,16,1,C-,71.02,80
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,742176,Starter 3,10,9,1,C-,71.02,90
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,746436,SoftRain Suc,15,0,0,C-,71.02,NULL
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,748130,KL predict,8,8,1,C-,71.02,100
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,748134,KL comp ques,8,4,0,C-,71.02,50
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,748136,KL SumRes,20,20,1,C-,71.02,100
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,748547,starter 4,10,NULL,0,C-,71.02,NULL
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,750727,starter 5,10,10,1,C-,71.02,100
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,750729,Pred HV,10,10,1,C-,71.02,100
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,750731,CompQu HV,8,8,1,C-,71.02,100
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,750733,Sum HV,15,15,1,C-,71.02,100
44021,30302,3642,ENG,1213,16,1989,T4,111975,Total Points,757086,May Emp,50,40,1,C-,71.02,80
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,635309,Mayan Cal.,8,2,0,C-,70.7,25
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,635310,Samaritan,26,23,1,C-,70.7,88.46
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,635311,Samaritan T.,16,12,1,C-,70.7,75
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,635312,Muir Mug,12,12,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,635313,Valentin,33,25,1,C-,70.7,75.76
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,639695,Collosus,8,2,0,C-,70.7,25
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,639737,Stormalong,34,27,1,C-,70.7,79.41
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,639745,Voc. 1 Rev.,10,10,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,639758,Mayor Letter,20,13,0,C-,70.7,65
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,641341,Char. Matrix,12,0,0,C-,70.7,NULL
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,642695,Career Vocab,10,10,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,642696,Self Traits,10,10,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,642697,Amazon Lette,30,12,0,C-,70.7,40
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,642705,Dolly Mug,12,12,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,644299,Dirty Jobs,10,8,1,C-,70.7,80
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,648229,Vocab 2,10,10,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,648938,Voc. 1&2,20,19,1,C-,70.7,95
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,648953,Boots,32,30,1,C-,70.7,93.75
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,648968,Eel,10,2,0,C-,70.7,20
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,649561,Mistaken,36,29,1,C-,70.7,80.56
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,649563,License Pl.,50,29,0,C-,70.7,58
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,652520,Thank You Ma,32,30,1,C-,70.7,93.75
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,652522,Cause/Effect,10,10,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,652523,All the Year,23,17,1,C-,70.7,73.91
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,652527,Thanks Quiz,20,19,1,C-,70.7,95
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,654862,Juv. Essay,50,30,0,C-,70.7,60
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,654863,Summer Mug,16,12,1,C-,70.7,75
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,654864,Tone/Mood,15,15,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,656157,Cosby Comp.,16,10,0,C-,70.7,62.5
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,656162,War Draw C.,17,3,0,C-,70.7,17.65
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,656163,Attachment,20,15,1,C-,70.7,75
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,656794,Ch. Analysis,15,0,0,C-,70.7,NULL
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,660588,Grain of Ric,20,16,1,C-,70.7,80
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,660852,Grammar Note,15,15,1,C-,70.7,100
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,660853,Mine Tragedy,20,16,1,C-,70.7,80
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,660870,Secret for 2,20,8,0,C-,70.7,40
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,661522,31,31,15,0,C-,70.7,48.39
44021,30305,3661,ENG,1213,16,1980,T1,101108,Total Points,661526,Farming Mugs,12,10,1,C-,70.7,83.33
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,665203,Learn IN,15,0,0,C-,71.05,NULL
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,665205,C Clues/CE12,11,4,0,C-,71.05,36.36
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,665206,Char. A. 13 ,10,4,0,C-,71.05,40
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,665217,Tut Write,6,4,0,C-,71.05,66.67
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,668004,Vocab 1-4,36,24,0,C-,71.05,66.67
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,668005,King Tut,15,13,1,C-,71.05,86.67
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,668006,V. Holidays,13,13,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,670088,Babysitter,35,4,0,C-,71.05,11.43
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,670111,Interlopers,10,10,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,670121,Frightening,18,10,0,C-,71.05,55.56
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,670460,Editiorial A,10,10,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,670461,1890  Editor,10,10,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,671636,Year Mugs,12,7,0,C-,71.05,58.33
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,672508,Quiz Nov 2,17,10,0,C-,71.05,58.82
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,673158,Tell Heart,10,10,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,673165,Symbols,15,15,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,674848,Heart,20,20,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,675316,Green 21-29,15,13,1,C-,71.05,86.67
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,675340,Debt Ed.,20,12,0,C-,71.05,60
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,675346,Green 1,18,5,0,C-,71.05,27.78
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,675968,Green Q.-29,20,12,0,C-,71.05,60
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,677259,Green 34-52,26,26,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,677260,The Future,15,0,0,C-,71.05,NULL
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,678892,Q.56-80,22,18,1,C-,71.05,81.82
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,679745,V.5 Review,30,24,1,C-,71.05,80
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,679746,G.Quiz 34-56,25,17,0,C-,71.05,68
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,680289,Green 84-105,12,9,1,C-,71.05,75
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,682471,TragedyEssay,30,27,1,C-,71.05,90
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,682655,Visual Info ,17,8,0,C-,71.05,47.06
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,683194,Thanksgving ,20,20,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,683195,Combining S.,24,24,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,684360,Thought Q.,15,15,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,684840,Kyle Idioms,15,9,0,C-,71.05,60
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,685543,Beastly Note,30,30,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,685548,Tchart,30,30,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,686535,Green Test,36,36,1,C-,71.05,100
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,688749,Sword/Stone,22,10,0,C-,71.05,45.45
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,688762,Artuhr?,25,15,0,C-,71.05,60
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,689903,Posha,20,13,0,C-,71.05,65
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,689913,Ben Franklin,18,8,0,C-,71.05,44.44
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,691470,Under Fire,12,9,1,C-,71.05,75
44021,30305,3661,ENG,1213,16,1982,T2,101109,Total Points,691678,Migration,18,9,0,C-,71.05,50
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703382,If Poem,20,15,1,D,64.54,75
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703383,Simile Metap,5,4,1,D,64.54,80
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703384,Petulant,10,10,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703385,Euphoria,21,14,0,D,64.54,66.67
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703386,Enemy Constr,50,30,0,D,64.54,60
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703387,Vocab 7,22,11,0,D,64.54,50
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703388,Lit MUGS,20,16,1,D,64.54,80
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703389,Little Poetr,20,20,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,703390,Enemy Compre,12,9,1,D,64.54,75
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,705517,Quiz 1-4,20,20,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,708147,Fig Lang MUG,25,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,708151,SG1-2,20,20,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,708159,SG 3-4,20,10,0,D,64.54,50
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,708164,SG 5-6,20,19,1,D,64.54,95
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,708165,SG 7-8,20,15,1,D,64.54,75
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,708166,SG 9-10,12,7,0,D,64.54,58.33
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,709231,Voc 7-8,49,43,1,D,64.54,87.76
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,715202,Mila MUG,22,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,715205,Effie in Egy,4,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,715206,quiz 5-12,20,19,1,D,64.54,95
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,715207,Oral Reading,10,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,715208,SG 13-14,20,18,1,D,64.54,90
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,715209,SG 15-16,20,20,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,715212,SG 17-18,20,20,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,719684,Indep Read,10,10,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,719685,Makeup MUG,16,9,0,D,64.54,56.25
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,719686,Abduct19-24,60,52,1,D,64.54,86.67
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,719687,Boone Test,30,25,1,D,64.54,83.33
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,719688,Boone Essay,35,13,0,D,64.54,37.14
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,719691,Dash For Cas,40,10,0,D,64.54,25
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,719692,Voc 7-9,10,10,1,D,64.54,100
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,724035,Aikens,25,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,724036,White Heron,26,25,1,D,64.54,96.15
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,724038,Year Round M,10,8,1,D,64.54,80
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,724046,Rdg One Hous,5,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,724052,Rdg Jesse,4,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,724062,Advertising ,15,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,728285,Prop Poster ,65,50,1,D,64.54,76.92
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,728286,Woman Snow,32,15,0,D,64.54,46.88
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,729644,Propagand No,15,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,729645,Rdg Tusks,4,0,0,D,64.54,NULL
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,729649,Voc 2 Spell,5,4,1,D,64.54,80
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,729650,Voc 2 Test,10,3,0,D,64.54,30
44021,30306,3662,ENG,1213,16,1987,T3,113672,Total Points,729651,Voc 2 Skills,40,32,1,D,64.54,80
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738236,Ad Essay,10,5,0,F,48.12,50
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738237,Rockets,20,15,1,F,48.12,75
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738238,Newscaster P,30,0,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738239,Meds Reading,4,1,0,F,48.12,25
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738240,Voc 3 WrComp,30,18,0,F,48.12,60
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738241,Empower Part,20,20,1,F,48.12,100
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738242,Rdg Murder,17,15,1,F,48.12,88.24
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738243,Voc3 Example,20,18,1,F,48.12,90
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,738244,Voc3 Spell,10,6,0,F,48.12,60
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,741592,Summer J1,13,12,1,F,48.12,92.31
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,741593,Pole MUG,20,20,1,F,48.12,100
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,741594,Voc6 35 Note,30,25,1,F,48.12,83.33
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,741595,Summer J2,14,10,1,F,48.12,71.43
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,744447,Summer Q1,18,0,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,744448,Voc Religiou,15,13,1,F,48.12,86.67
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,748023,Journal 3,12,1,0,F,48.12,8.33
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,748028,Voc 18 Notes,30,24,1,F,48.12,80
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,750038,Sea MUG,15,5,0,F,48.12,33.33
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,750048,Voc 6 Test ,10,0,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,750051,Mental PP,60,0,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,750052,Presenter,20,NULL,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,753148,Journal 4,18,0,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,753149,ECA Rev Pkt,43,0,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,753153,Summer Test ,25,19,1,F,48.12,76
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,753154,Journal 5,17,0,0,F,48.12,NULL
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,753155,Dirty Jobs,4,4,1,F,48.12,100
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,757245,Marigold Com,34,14,0,F,48.12,41.18
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,757246,3-Story Resp,45,33,1,F,48.12,73.33
44021,30306,3662,ENG,1213,16,1989,T4,113673,Total Points,757247,Marigold T,27,16,0,F,48.12,59.26
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,764232,behavior,25,25,1,B+,87.89,100
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,764233,behavior1,25,25,1,B+,87.89,100
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,764234,behavior2,25,25,1,B+,87.89,100
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,764643,starter,20,20,1,B+,87.89,100
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,764645,starter2,20,14,1,B+,87.89,70
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,764652,ladder,10,10,1,B+,87.89,100
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,765740,summary,25,23,1,B+,87.89,92
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,768714,kwl,10,10,1,B+,87.89,100
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,768715,ladder1,10,11,1,B+,87.89,100
44021,32542,3641,ENG,1314,16,2224,T1,121920,Total Points,768723,vocabulary1,20,4,0,B+,87.89,20
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,828032,Starter 1,10,NULL,0,C,75.86,NULL
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,828041,starter 2,10,NULL,0,C,75.86,NULL
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,828044,starter 3,10,10,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,828052,Assonance,10,NULL,0,C,75.86,NULL
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,828070,Alliteration,10,NULL,0,C,75.86,NULL
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,828191,Bonus,1,1,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,830684,Sim Met Poem,20,20,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,832556,Pers Poem,10,10,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,832583,starter 4,10,2,0,C,75.86,20
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,833596,Hyperbole,5,5,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,834366,SCSS,10,NULL,0,C,75.86,NULL
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,837361,imagery para,10,10,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,837954,Imagery HW,15,15,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,837957,images,20,10,0,C,75.86,50
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,838240,starter 5,10,10,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,838244,Fig Lang CW,15,0,0,C,75.86,NULL
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,839168,FL Test,20,15,1,C,75.86,75
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,839171,Starter 6,10,10,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,840420,BroChap,30,15,0,C,75.86,50
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,841465,emp,50,46,1,C,75.86,92
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,842888,BA1-3,10,10,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,844502,Starter 7 ,10,10,1,C,75.86,100
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,845879,collab1,14,12,1,C,75.86,85.71
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,849205,BA 4-6,10,9,1,C,75.86,90
44021,32543,3642,ENG,1314,16,2231,T3,132848,POINTS,851799,Starter 8 ,10,0,0,C,75.86,NULL
44021,32543,3642,ENG,1314,16,2231,T3,129672,Total Points,824371,Behavior1,25,25,1,B+,86.67,100
44021,32543,3642,ENG,1314,16,2231,T3,129672,Total Points,824381,starter1,25,18,1,B+,86.67,72
44021,32543,3642,ENG,1314,16,2231,T3,129672,Total Points,825896,ladder,10,9,1,B+,86.67,90
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,853265,BA 7-10,10,7,1,B,82.63,70
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,853268,BA Test,10,10,1,B,82.63,100
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,854856,Partic 10,10,10,1,B,82.63,100
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,855215,Collabo 2,10,8,1,B,82.63,80
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,859076,Plaid Inv ,50,40,1,B,82.63,80
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,859096,Part 11,10,10,1,B,82.63,100
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,861741,Partic 12,10,0,0,B,82.63,NULL
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,861744,IHearVoices,50,30,0,B,82.63,60
44021,32543,3642,ENG,1314,16,2233,T4,132849,POINTS,865102,partic 13,10,10,1,B,82.63,100
